storyID,comment,questionBefores,questionAfter,choiceIns,choiceOuts,content
q0234,,q0233,q0235,,,"You crouch to hold your ankle, half to check how swollen it is, the other half to hold it together and press in the pain.  Hissing through the pain, you resolve to stand up and limp over to the tent.  Once inside, you collapse onto your sleeping bag.  It’s the work of a moment to wriggle inside, and before you can even think about what tomorrow will hold and what lives in the woods at night, you’re asleep."
q0235,new morning—ankle hurt,q0234,q0236,,,"When you wake up, you’re upset there’s no fire crackling out there for you.  It’s cold!  But Grandpa has told you time and again that you should never leave a fire lit when there’s no one around to tend it.  If the wind picks up a spark it can set your tent on fire while you’re sleeping, or cause other damage.  It always felt like a long shot kind of thing to you, but it never hurts to be cautious, especially when you’re all on your own."
q0236,,q0235,q0237,,,"You exit the tent, moaning, the sleeping bag wrapped around your shoulders.  It drags on the ground, but you don’t care.  You slept fitfully but at least your ankle feels a little better.  It’s not swollen anymore, but it still hurts whenever you bend it in even the slightest of unnatural directions."
q0237,,q0236,q0240,,,"On top of your ankle’s pain, you think you might have slept upon a tree root or some kind of small stone.  Your back and side are sore and your neck tight from tossing and turning.  If there’s a next time, you’ll have to sweep the ground properly under your tent, or bring a comfier bag to sleep in."
q0240,,q0237,q0241,,,"There’s an apple for breakfast and some hardboiled eggs.  You crack the eggs and peel them slowly, trying to work the kinks out of your muscles at the same time.  The egg tastes good, and the tea that’s left in your thermos resembles iced tea enough that you feel okay drinking it.  Your one complaint would be not having any salt for your eggs, but all things considered that’s not too bad."
q0241,,q0240,q0242,,,"As the sun rises higher into the sky, the chill of the morning wears off.  Slowly, you make your way around the camp, breaking down the tent and preparing yourself for the day and the long walk ahead of you.  There’s no question that you should head back as soon as you can.  Your ankle may feel better than last night, but it’s still hurt.  If you did manage to sprain it, you’d be doing yourself no favors recklessly traipsing around all day in the woods."
q0242,,q0241,q0243,,,"When your sleeping bag is tied to the bundled tent and resting again upon your back, you take the picnic basket in hand and set off down the path towards the fork at the large tree."
q0243,,q0242,q0244,,,"Your leg muscles are stiff as you start to walk.  It takes a good ten minutes for them to finally start to loosen up, but by then your ankle is protesting your weight.  You realize that you can’t go on any further or you might seriously hurt yourself.  Lowering the tent to the ground, you call your grandparents."
q0244,,q0243,q0245,,,"Grandma was upset to hear that you’ve hurt yourself, and Grandpa was upset you hadn’t called last night, but he’s promised to help you back to their house.  All you have to do now is wait.  You settle against a wide tree and, out of habit, find your phone in front of your face, ready for you to mindlessly look at it to kill time."
q0245,16th decision,q0244,,,"c0245.0, c0245.1","But you’re outside, surrounded by nature!  How rare is this, for you to safely detached from civilization?  You might as well take advantage of it while you can… although your phone is looking pretty appealing after a night without looking at it once."
q0250,,,q0251,c0245.0,,"You’ve had it with nature.  You’re ready to go back to the real world, back to people and man-made contraptions and the Internet.  Without much notice, your fingers have already pulled up your daily routine of checking emails and texts."
q0251,,q0250,q0252,,,"You missed some emails and a few texts during this little excursion.  Typing a few replies, you feel grateful that you caught your phone when you did.  Who knows how many other people might have tried to contact you before you’re back at your grandparents’ house and able to respond freely?  You might have just avoided a very overwhelming experience.  This makes you feel grateful, just a little, for the state of your ankle.  Without falling last night, you might have wanted to continue exploring today.  How long then would you have stayed away from your phone?  Too long, that’s for sure."
q0252,,q0251,END,,,"It feels like no time at all before Grandpa is at your side, handing you a walking stick and pulling the tent onto his own back.  You insist on taking the picnic basket, and the two of you walk back out of the woods together.  Along the way, you tell him about the stream and the stars and how you fell.  He tells you that there are still some cookies left from last night.  That knowledge lifts your spirits, and you walk back to the house with a careful bounce in your step, satisfied with your little adventure and ready to face the real world once again."
q0260,,,q0261,c0245.1,,"It’s only fifteen minutes.  You may feel a little bored, just waiting around as your muscles stiffen up again and your hands get cold, but the fresh air alone makes it worth it.  The subdued silence presses in on you, but never becomes stifling.  You can hear birds chirping in surround sound, and the slight rustling of the bushes and leaves from the wind brings a sense of peace you haven’t felt in a long time.  Besides last night when you stared at the stars, of course."
q0261,,q0260,q0262,,,"When Grandpa finds you, you try not to grimace as you stand to greet him.  Instead, you smile as he picks up your bundled tent and hands you a walking stick.  When he asks how your night was, you don’t dwell on the root under your sleeping bag or how you fell.  Rather, you try to explain how you felt when you heard the waterfall in the woods, how liberating silence can be and how relaxing fresh air is to breathe.  How small the world feels when compared to all of the stars in the sky.  You find yourself hard-pressed for the right words, however.  Plus, the woods feel right now like a library, as though chattering away in them would be disrespectful.  So besides the pleasantries and a promise to tell all once you’re back in the house, the two of you walk side by side in silence."
q0262,,q0261,q0263,,,"As you reach the rocky entrance to the woods, you feel something like regret at the thought of leaving.  “Can I come camping again sometime?” you ask.  Words feel more appropriate in the brightly lit expanse of their open lawn behind the house.  “Of course,” Grandpa says, shrugging the tent from one shoulder to the other.  “Anytime.”"
q0263,,q0262,END,,,"Free to come camping here, anytime.  “Good,” you muse, thinking already about your next adventure into the woods.  “Good.”"
